PersonID,Activity,-1.7809501,4.12995,8.39595
PersonID,Activity,-1.743,4.07205,8.37495
PersonID,Activity,-1.0720501,3.3060002,8.382
PersonID,Activity,-0.97200006,3.2410502,8.896951
PersonID,Activity,-0.91200006,2.7940502,9.220051
PersonID,Activity,-0.53295004,2.5110002,9.297001
PersonID,Activity,-0.80205005,2.43705,9.364051
PersonID,Activity,-0.51195,2.0989501,9.379951
PersonID,Activity,-0.85395,2.08995,9.71595
PersonID,Activity,-0.87105006,1.9960501,9.724951
PersonID,Activity,-1.2420001,2.01105,10.024051
PersonID,Activity,-1.26405,2.3479502,9.97395
PersonID,Activity,-1.659,2.6520002,9.579
PersonID,Activity,-1.67295,2.8990502,9.12195
PersonID,Activity,-1.3399501,2.391,9.05895
PersonID,Activity,-1.2709501,2.0629501,9.021001
PersonID,Activity,-1.1700001,2.02305,9.342
